record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__male1__m1_arpeggios_f_slow_piano_e__3f86fd8ab2,m1_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_f_slow_piano_e.wav,,11.839342,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_piano_i__6221c782c0,m1_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_f_slow_piano_i.wav,,11.657211,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_piano_o__a36654abba,m1_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_f_slow_piano_o.wav,,11.019705,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_f_slow_piano_u__53017a0410,m1_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/slow_piano/m1_arpeggios_f_slow_piano_u.wav,,12.112585,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_piano_a__3335b7db57,m1_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_piano/m1_scales_c_slow_piano_a.wav,,15.147392,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_piano_e__a8950bf629,m1_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_piano/m1_scales_c_slow_piano_e.wav,,15.904762,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_piano_o__7a3c7319d6,m1_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_piano/m1_scales_c_slow_piano_o.wav,,16.012948,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_c_slow_piano_u__fcf695c1b0,m1_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_piano/m1_scales_c_slow_piano_u.wav,,16.770317,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_slow_piano_a__d4185bc13e,m1_scales_f_slow_piano_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_piano/m1_scales_f_slow_piano_a.wav,,16.065034,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_f_slow_piano_i__ac12fd015f,m1_scales_f_slow_piano_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/slow_piano/m1_scales_f_slow_piano_i.wav,,15.953492,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,male|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_a__77b39cef42,m1_arpeggios_straight_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_a.wav,,11.586531,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_e__69c1897178,m1_arpeggios_straight_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_e.wav,,10.479524,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_i__8605f68037,m1_arpeggios_straight_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_i.wav,,10.848549,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_o__6b352dc39a,m1_arpeggios_straight_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_o.wav,,10.553333,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_straight_u__d771112c79,m1_arpeggios_straight_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/straight/m1_arpeggios_straight_u.wav,,10.553333,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_a__1ed65939b4,m1_long_straight_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_a.wav,,10.177143,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_e__6a1c042e11,m1_long_straight_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_e.wav,,10.627460,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_i__a996fa284d,m1_long_straight_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_i.wav,,10.177143,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_o__d4a183c4a0,m1_long_straight_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_o.wav,,10.177143,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_long_straight_u__c37d1b0022,m1_long_straight_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/long_tones/straight/m1_long_straight_u.wav,,9.456644,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_row_straight__4cb57100c7,m1_row_straight,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/excerpts/straight/m1_row_straight.wav,,15.142766,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_straight_a__61b657f51a,m1_scales_straight_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/straight/m1_scales_straight_a.wav,,16.766757,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_straight_o__18dd7ea81a,m1_scales_straight_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/straight/m1_scales_straight_o.wav,,15.685011,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_straight_tone_scales_u__efce2027c4,m1_straight_tone_scales_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/straight/m1_straight_tone_scales_u.wav,,15.685034,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_straight_a__1ff9b7c53e,m10_arpeggios_straight_a,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/straight/m10_arpeggios_straight_a.wav,,7.910295,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_straight_e__062a2a91f6,m10_arpeggios_straight_e,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/straight/m10_arpeggios_straight_e.wav,,8.084785,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,male|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_vibrato_a__c34ca10dee,m1_arpeggios_vibrato_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/vibrato/m1_arpeggios_vibrato_a.wav,,11.263243,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_vibrato_e__14dc0b227b,m1_arpeggios_vibrato_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/vibrato/m1_arpeggios_vibrato_e.wav,,11.662653,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_vibrato_i__bd89fcaf1e,m1_arpeggios_vibrato_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/vibrato/m1_arpeggios_vibrato_i.wav,,11.982177,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_vibrato_o__b405e139f5,m1_arpeggios_vibrato_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/vibrato/m1_arpeggios_vibrato_o.wav,,11.982154,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_arpeggios_vibrato_u__fbe012c797,m1_arpeggios_vibrato_u,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/arpeggios/vibrato/m1_arpeggios_vibrato_u.wav,,12.141927,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_row_vibrato__2875657d9d,m1_row_vibrato,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/excerpts/vibrato/m1_row_vibrato.wav,,15.341519,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_vibrato_a__88947e4e3e,m1_scales_vibrato_a,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/vibrato/m1_scales_vibrato_a.wav,,16.271814,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_vibrato_e__d56f514dd1,m1_scales_vibrato_e,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/vibrato/m1_scales_vibrato_e.wav,,14.861587,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_vibrato_i__47482a88d1,m1_scales_vibrato_i,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/vibrato/m1_scales_vibrato_i.wav,,16.163333,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male1__m1_scales_vibrato_o__9a7fc10e5d,m1_scales_vibrato_o,VocalSet 1.2,full local extraction,male1,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male1/scales/vibrato/m1_scales_vibrato_o.wav,,16.705737,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_vibrato_a__0f0d600055,m10_arpeggios_vibrato_a,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/vibrato/m10_arpeggios_vibrato_a.wav,,9.606236,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_vibrato_e__1b6f8e96dc,m10_arpeggios_vibrato_e,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/vibrato/m10_arpeggios_vibrato_e.wav,,9.471882,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_vibrato_i__450d177048,m10_arpeggios_vibrato_i,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/vibrato/m10_arpeggios_vibrato_i.wav,,9.270340,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_vibrato_o__362e08d611,m10_arpeggios_vibrato_o,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/vibrato/m10_arpeggios_vibrato_o.wav,,9.001633,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_arpeggios_vibrato_u__fa6126b99f,m10_arpeggios_vibrato_u,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/arpeggios/vibrato/m10_arpeggios_vibrato_u.wav,,9.203175,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__male10__m10_scales_vibrato_a__076ccc753d,m10_scales_vibrato_a,VocalSet 1.2,full local extraction,male10,male,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/male10/scales/vibrato/m10_scales_vibrato_a.wav,,11.187596,44100,ok,canonical tree data_by_singer,vibrato,clean_singing_v1,v1,male|vibrato,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
